label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,95.2,Operating Systems,93.7,Full Stack Development,86.8,Design & Analysis of Algorithms,82.5,Software Engineering,81.8,CI/CD Pipeline Builder,jenkins|nginx|terraform|rfid|fullstack|freertos|ci/cd|rest api,strong,73.1
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,61.3,Software Engineering,59.2,Automata Theory,55.1,Database Management Systems,48.4,Design & Analysis of Algorithms,47.4,Sales Dashboard,pandas|hadoop|data mining|analytics|data pipeline|tableau|data warehouse|sql,average,43.8
DWM,synthetic,22,4,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Mobile & IoT Development,Data Structures and Algorithms,78.4,Engineering Mathematics-IV,77.1,Database Management Systems,66.8,Digital Logic & Design,62.0,Software Engineering,60.1,Log Analysis System,hadoop|data mining|data pipeline|spark|tableau|data warehouse|analytics|matplotlib,hard_sample,58.8
DWM,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Operating Systems,48.3,Engineering Mathematics-IV,46.7,C++,46.5,Java,42.3,Database Management Systems,40.3,ETL Automation Tool,data visualization|sensor|data pipeline|spark|tableau|analytics|mongodb|mysql,struggling,28.5
ML,synthetic,19,1,4,Artificial Intelligence & Machine Learning,Digital Logic & Design,47.1,Python,45.0,Artificial Intelligence,41.6,Operating Systems,39.2,Design & Analysis of Algorithms,36.8,Chatbot System,pandas|opencv|data science|sklearn|deep learning|pytorch|python|node,struggling,30.5
WT,synthetic,20,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,88.6,Microcontroller & Embedded Systems,78.6,Engineering Mathematics-IV,78.1,Data Structures and Algorithms,74.9,Digital Logic & Design,73.5,IoT Security Monitor,bluetooth|mqtt|wireless|rfid|microcontroller|keras|arduino|sensor,above_avg,62.2
ML,synthetic,22,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,58.6,Python,58.0,Software Engineering,54.8,Cryptography & Network Security,53.4,Engineering Mathematics-III,51.7,NLP Pipeline,pandas|opencv|data science|deep learning|sklearn|sensor|python|neural network,average,42.2
ML,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Artificial Intelligence,87.6,Engineering Mathematics-III,71.7,Python,57.6,Full Stack Development,57.4,C++,54.6,Music Genre Classifier,pytorch|python|sensor|neural network|raspberry pi|jupyter|wireless|microcontroller,hard_sample,42.4
WT,synthetic,20,2,2,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,70.1,Digital Logic & Design,66.0,Computer Networks,61.1,Software Engineering,59.4,Java,58.5,Gesture Controlled Robot,jenkins|bluetooth|esp32|mqtt|wireless|microcontroller|arduino|sensor,average,47.7
CCS,synthetic,18,2,1,Cloud & Distributed Systems|Web Development,Python,56.0,Full Stack Development,51.1,Operating Systems,48.1,Software Engineering,43.3,Design & Analysis of Algorithms,39.9,Containerized Microservices App,azure|jenkins|ci/cd,below_avg,33.7
CCS,synthetic,19,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Operating Systems,81.9,Full Stack Development,78.4,Computer Networks,74.3,Software Engineering,64.7,Database Management Systems,61.6,REST API Service,node|docker|nginx|cloud|terraform|aws|rest api|azure,above_avg,57.3
DWM,synthetic,22,4,2,Data Science & Analytics|Network & Wireless Systems|Web Development|Mobile & IoT Development,Database Management Systems,78.0,Engineering Mathematics-III,72.8,Engineering Mathematics-IV,64.4,Java,64.0,Python,63.9,Clickstream Analyzer,data visualization|pandas|hadoop|tableau|data warehouse|sql|power bi|etl,hard_sample,58.7
DWM,synthetic,22,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Mobile & IoT Development,Database Management Systems,74.6,Digital Logic & Design,64.5,Design & Analysis of Algorithms,63.3,Engineering Mathematics-III,57.7,Python,50.5,Survey Data Analyzer,data visualization|hadoop|data pipeline|spark|tableau|postgresql|power bi|microservices,hard_sample,42.5
WT,synthetic,20,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,45.1,Microcontroller & Embedded Systems,38.9,C++,36.7,Digital Logic & Design,36.3,Engineering Mathematics-IV,35.6,Gesture Controlled Robot,gpio|mqtt|iot|raspberry pi|wireless|rfid,struggling,27.3
DWM,synthetic,20,4,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Web Development,Database Management Systems,82.8,Data Structures and Algorithms,79.9,C++,76.9,Software Engineering,76.1,Design & Analysis of Algorithms,75.5,Healthcare Data Warehouse,data visualization|pandas|hadoop|spark|tableau|data warehouse|power bi|mongodb,hard_sample,68.6
CCS,synthetic,22,2,2,Cloud & Distributed Systems|Web Development,Computer Networks,74.9,Full Stack Development,67.4,Data Structures and Algorithms,67.1,Design & Analysis of Algorithms,64.5,C++,63.5,Kubernetes Cluster Monitor,kubernetes|jenkins|node|nginx|cloud|azure|aws|react,above_avg,55.6
DWM,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,76.1,Artificial Intelligence,76.1,Automata Theory,68.5,Database Management Systems,67.6,C++,64.6,Data Pipeline System,kubernetes|data visualization|pandas|hadoop|data mining|data pipeline|data warehouse|sql,above_avg,59.0
ML,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,74.8,Operating Systems,73.8,Artificial Intelligence,72.4,Design & Analysis of Algorithms,67.3,Engineering Mathematics-III,65.4,NLP Pipeline,regression|deep learning|neural network|pytorch|numpy|computer vision,hard_sample,55.1
WT,synthetic,21,3,3,Network & Wireless Systems|Cloud & Distributed Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,79.8,Cryptography & Network Security,72.3,Digital Logic & Design,71.7,IoT,71.3,Computer Networks,69.5,Industrial IoT Gateway,bluetooth|embedded|node|mqtt|iot|neural network|terraform|wireless,hard_sample,56.5
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Web Development,Computer Networks,85.9,Digital Logic & Design,73.2,IoT,66.5,Engineering Mathematics-IV,65.9,Software Engineering,65.5,RFID Attendance System,esp32|mqtt|raspberry pi|wireless|rfid|freertos|i2c|zigbee,above_avg,55.5
WT,synthetic,21,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,41.6,Digital Logic & Design,41.2,Computer Networks,36.8,Design & Analysis of Algorithms,32.2,Data Structures and Algorithms,30.9,IoT Security Monitor,esp32|rfid|microcontroller|i2c|arduino|lora,struggling,23.8
WT,synthetic,21,2,3,Mobile & IoT Development|Cloud & Distributed Systems,Digital Logic & Design,98.9,Computer Networks,98.3,Operating Systems,97.9,Cryptography & Network Security,97.3,C++,96.6,Smart Parking System,regression|bluetooth|embedded|gpio|iot|mqtt|data pipeline|wireless,topper,88.7
DWM,synthetic,22,1,3,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,64.6,Java,63.8,Database Management Systems,61.3,Python,59.7,Cryptography & Network Security,57.1,Survey Data Analyzer,pandas|power bi|hadoop|sklearn|data pipeline|spark|tableau|data warehouse,average,50.0
DWM,synthetic,21,2,3,Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Java,100.0,Engineering Mathematics-III,93.9,Business Intelligence Portal,data visualization|pandas|pytorch|data mining|python|data pipeline|analytics|spark,topper,88.7
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,46.3,Engineering Mathematics-IV,42.4,Database Management Systems,41.9,Python,32.6,C++,31.5,ETL Automation Tool,tableau|data pipeline|data warehouse|power bi,failing,19.1
ML,synthetic,20,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,62.3,C++,56.4,Engineering Mathematics-IV,55.5,Database Management Systems,52.2,Software Engineering,50.0,Chatbot System,pandas|jenkins|opencv|data science|sklearn|python|deep learning|gpio,below_avg,39.1
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,74.9,Engineering Mathematics-III,66.4,Cryptography & Network Security,65.1,Automata Theory,63.0,Database Management Systems,61.4,Clickstream Analyzer,data visualization|pandas|data mining|analytics|data pipeline|spark|tableau|data warehouse,above_avg,56.7
ML,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Software Engineering,40.7,Data Structures and Algorithms,36.0,Full Stack Development,34.5,Artificial Intelligence,31.0,C++,28.2,Music Genre Classifier,kubernetes|regression|opencv|deep learning|jupyter|classification|numpy|tensorflow,failing,17.0
CCS,synthetic,21,2,1,Web Development|Cloud & Distributed Systems,Database Management Systems,39.3,Software Engineering,34.3,Automata Theory,24.4,Python,23.1,Full Stack Development,19.8,Containerized Microservices App,jenkins|devops|fullstack|ci/cd|react|azure|microservices,failing,13.5
DWM,synthetic,19,1,1,Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,82.9,Automata Theory,77.0,Python,73.3,Engineering Mathematics-III,70.4,Artificial Intelligence,64.8,Academic Performance Dashboard,pandas|bluetooth|hadoop|data mining|analytics|spark|tableau|power bi,inconsistent,57.7
ML,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,66.7,Artificial Intelligence,65.6,Cryptography & Network Security,56.7,Data Structures and Algorithms,55.4,Database Management Systems,54.8,Image Classifier,neural network|opencv|data science|sklearn,below_avg,43.2
CCS,synthetic,18,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,67.9,Operating Systems,67.4,Software Engineering,61.3,Automata Theory,58.3,Computer Networks,57.1,Service Mesh Dashboard,nginx|aws|fullstack|react|serverless,average,46.8
DWM,synthetic,18,1,3,Data Science & Analytics,Data Structures and Algorithms,79.4,Engineering Mathematics-IV,73.7,Design & Analysis of Algorithms,72.4,Python,69.8,Java,68.8,Crime Data Analysis,data visualization|power bi|pandas|hadoop|data mining|spark|tableau|sql,above_avg,65.5
CCS,synthetic,21,3,2,Network & Wireless Systems|Cloud & Distributed Systems|Web Development,Automata Theory,81.6,Full Stack Development,72.8,Computer Networks,72.1,Database Management Systems,70.3,Software Engineering,62.0,Containerized Microservices App,kubernetes|jenkins|node|nginx|serverless|devops|fullstack|react,hard_sample,52.8
WT,synthetic,18,2,4,Network & Wireless Systems|Mobile & IoT Development,C++,67.9,Data Structures and Algorithms,66.0,Computer Networks,62.7,IoT,62.4,Engineering Mathematics-IV,62.2,Remote Water Quality Monitor,embedded|bluetooth|gpio|mqtt|iot|raspberry pi|esp32|wireless,average,45.4
ML,synthetic,21,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,63.6,Engineering Mathematics-III,60.4,Artificial Intelligence,55.8,Engineering Mathematics-IV,51.4,Software Engineering,50.8,Handwriting Recognizer,classification|opencv|data science|deep learning|sklearn|jupyter|machine learning|keras,average,43.4
WT,synthetic,22,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,79.1,Microcontroller & Embedded Systems,73.5,Operating Systems,67.5,Digital Logic & Design,64.1,Data Structures and Algorithms,62.4,LoRa Communication System,pandas|bluetooth|sklearn|gpio|mqtt|iot|raspberry pi|esp32,above_avg,57.0
DWM,synthetic,21,1,2,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,57.4,Java,48.0,Engineering Mathematics-IV,41.6,Artificial Intelligence,40.8,Microcontroller & Embedded Systems,34.5,Customer Analytics Platform,data visualization|hadoop|data pipeline|analytics|spark|tableau|freertos|power bi,struggling,31.5
ML,synthetic,21,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,46.3,Engineering Mathematics-III,40.7,Python,37.1,Data Structures and Algorithms,33.1,Digital Logic & Design,26.6,Sentiment Analysis Tool,regression|pandas|opencv|data science|sklearn|neural network|keras|pytorch,struggling,21.4
DWM,synthetic,19,1,2,Data Science & Analytics,Data Structures and Algorithms,81.6,Database Management Systems,77.1,Python,76.7,C++,69.4,Java,68.5,Data Pipeline System,data visualization|pandas|hadoop|data mining|data pipeline|tableau|data warehouse|mysql,above_avg,62.2
DWM,synthetic,22,2,2,Data Science & Analytics|Web Development,Database Management Systems,60.9,Python,59.5,Java,57.4,Software Engineering,53.6,Engineering Mathematics-IV,50.5,Data Pipeline System,pandas|hadoop|data mining|tableau|analytics|sensor|mysql,average,49.9
DWM,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,88.6,Data Structures and Algorithms,87.5,Engineering Mathematics-IV,86.8,Cryptography & Network Security,85.5,Java,81.9,Sales Dashboard,pandas|power bi|hadoop|data warehouse|postgresql|sql|analytics|etl,strong,73.9
DWM,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,94.7,Data Structures and Algorithms,82.7,Operating Systems,80.1,Digital Logic & Design,79.7,Java,79.1,Survey Data Analyzer,hadoop|data mining|analytics|spark|wireless|power bi|mysql,strong,72.0
CCS,synthetic,19,2,1,Web Development|Cloud & Distributed Systems,Operating Systems,89.4,Full Stack Development,86.2,Software Engineering,80.8,Automata Theory,78.8,Computer Networks,76.1,Task Management System,kubernetes|jenkins|node|terraform|devops|ci/cd|rest api|sensor,strong,69.3
CCS,synthetic,22,2,2,Cloud & Distributed Systems|Web Development,Database Management Systems,94.1,Full Stack Development,92.1,Operating Systems,91.2,Automata Theory,90.0,Computer Networks,89.7,Online Learning Platform,kubernetes|jenkins|node|docker|cloud|rfid|ci/cd|rest api,strong,78.9
CCS,synthetic,22,1,4,Web Development,Full Stack Development,91.8,Python,88.7,Database Management Systems,85.2,Computer Networks,79.6,Java,79.6,Kubernetes Cluster Monitor,jenkins|node|nginx|aws|azure|hadoop|docker|cloud,strong,67.0
WT,synthetic,19,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,69.0,IoT,68.0,C++,60.3,Operating Systems,55.2,Design & Analysis of Algorithms,53.1,Smart Parking System,embedded|gpio|esp32|mqtt|raspberry pi|iot|machine learning|wireless,average,49.8
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Data Structures and Algorithms,76.4,Python,67.2,Engineering Mathematics-III,64.6,Engineering Mathematics-IV,60.9,Database Management Systems,57.9,Object Detection App,regression|pandas|opencv|deep learning|python|pytorch|machine learning|keras,average,52.1
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,78.1,Computer Networks,74.8,Software Engineering,74.6,Microcontroller & Embedded Systems,72.8,Java,71.9,RFID Attendance System,power bi|embedded|bluetooth|gpio|iot|mqtt|raspberry pi|rfid,above_avg,62.2
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Microcontroller & Embedded Systems,38.4,Computer Networks,24.9,IoT,19.3,Engineering Mathematics-IV,18.0,Design & Analysis of Algorithms,18.0,Wireless Sensor Network,bluetooth|embedded|data science|wireless|rfid|microcontroller|i2c|arduino,failing,6.0
ML,synthetic,20,2,3,Data Science & Analytics|Web Development,Artificial Intelligence,82.2,Python,78.3,Database Management Systems,74.2,Engineering Mathematics-IV,71.8,Full Stack Development,66.5,Image Classifier,regression|opencv|sklearn|deep learning|neural network|keras|classification|nlp,above_avg,58.0
