label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-IV,93.4,Artificial Intelligence,92.2,Engineering Mathematics-III,91.6,Cryptography & Network Security,90.4,Design & Analysis of Algorithms,86.8,Fraud Detection System,jupyter|numpy|matplotlib|classification|postgresql|machine learning|keras|tensorflow,strong,79.5
WT,synthetic,21,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,IoT,100.0,C++,96.0,Operating Systems,95.0,BLE Beacon Tracker,wireless|arduino|embedded|microcontroller|opencv|zigbee|spark|lora,topper,86.7
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,62.8,Automata Theory,49.5,Engineering Mathematics-IV,42.3,Cryptography & Network Security,38.9,Engineering Mathematics-III,36.2,Music Genre Classifier,numpy|deep learning|python|matplotlib|classification|machine learning|keras|opencv,struggling,27.8
WT,synthetic,22,2,1,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,73.1,Software Engineering,65.0,IoT,59.0,Computer Networks,57.9,Artificial Intelligence,57.9,Health Monitoring Wearable,wireless|sensor|zigbee|i2c|iot|gpio,below_avg,39.8
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Artificial Intelligence,100.0,Market Basket Analyzer,sql|postgresql|data warehouse|hadoop|spark|data mining|mysql|pandas,topper,96.5
ML,synthetic,21,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,98.6,Java,98.4,Engineering Mathematics-III,93.3,Artificial Intelligence,91.3,Automata Theory,89.1,NLP Pipeline,numpy|deep learning|python|matplotlib|keras|nlp|neural network|data science,topper,82.2
ML,synthetic,21,1,2,Data Science & Analytics,Artificial Intelligence,55.8,Engineering Mathematics-IV,45.9,Database Management Systems,42.0,Python,41.5,Design & Analysis of Algorithms,39.3,Customer Churn Predictor,numpy|python|computer vision|classification|matplotlib|sensor|keras|pytorch,below_avg,31.0
DWM,synthetic,21,1,2,Data Science & Analytics,Python,65.7,Data Structures and Algorithms,60.5,Database Management Systems,56.5,Design & Analysis of Algorithms,51.9,Digital Logic & Design,50.4,Sales Dashboard,sql|deep learning|postgresql|computer vision|tensorflow|nlp|data mining|neural network,hard_sample,41.0
CCS,synthetic,20,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Java,43.8,Operating Systems,40.9,Database Management Systems,40.6,Python,38.3,C++,34.0,Service Mesh Dashboard,serverless|rest api|devops|nginx|react|azure|jenkins,struggling,21.2
DWM,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-IV,63.4,Artificial Intelligence,63.4,Engineering Mathematics-III,60.7,Database Management Systems,60.2,Digital Logic & Design,58.8,Financial Data Mining Tool,pandas|microservices|sql|analytics|postgresql|embedded|mqtt|data warehouse,hard_sample,55.9
ML,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,74.6,Engineering Mathematics-III,71.8,C++,61.6,Java,60.9,Digital Logic & Design,60.8,Stock Predictor,jupyter|numpy|deep learning|python|computer vision|classification|keras|pytorch,average,54.4
WT,synthetic,19,2,2,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,71.0,Microcontroller & Embedded Systems,69.0,C++,64.5,Digital Logic & Design,60.3,IoT,60.2,BLE Beacon Tracker,freertos|rfid|wireless|sensor|embedded|mqtt|raspberry pi|opencv,average,52.6
ML,synthetic,22,2,2,Data Science & Analytics|Web Development,C++,62.8,Database Management Systems,62.6,Python,55.9,Engineering Mathematics-III,50.9,Design & Analysis of Algorithms,50.7,Speech Recognition,jupyter|python|classification|machine learning|pytorch|opencv|nlp|data science,below_avg,39.1
ML,synthetic,21,2,2,Artificial Intelligence & Machine Learning|Mobile & IoT Development,Artificial Intelligence,66.6,Engineering Mathematics-IV,59.4,Cryptography & Network Security,56.3,Java,55.5,Engineering Mathematics-III,54.7,Disease Diagnosis Tool,numpy|deep learning|matplotlib|classification|computer vision|opencv|nlp|regression,hard_sample,47.4
WT,synthetic,21,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,35.0,Operating Systems,31.7,C++,30.7,Engineering Mathematics-IV,29.4,IoT,28.8,Gesture Controlled Robot,freertos|wireless|rfid|deep learning|arduino|raspberry pi|zigbee,failing,16.2
ML,synthetic,19,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Artificial Intelligence,71.9,Data Structures and Algorithms,55.3,Engineering Mathematics-IV,43.3,Python,42.9,Operating Systems,41.7,Face Recognition System,jupyter|numpy|deep learning|matplotlib|computer vision|keras|pytorch|opencv,struggling,26.6
WT,synthetic,19,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,92.9,IoT,88.5,Digital Logic & Design,87.0,Microcontroller & Embedded Systems,87.0,Automata Theory,80.1,LoRa Communication System,freertos|rfid|bluetooth|embedded|microcontroller|esp32|zigbee|lora,strong,70.0
ML,synthetic,22,1,2,Artificial Intelligence & Machine Learning,Python,70.1,Engineering Mathematics-IV,68.6,Artificial Intelligence,66.2,Data Structures and Algorithms,64.2,Automata Theory,62.9,Language Translator,numpy|python|matplotlib|computer vision|classification|tensorflow|pytorch|opencv,average,50.3
ML,synthetic,19,3,2,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning|Data Science & Analytics,Python,74.2,Data Structures and Algorithms,57.9,Full Stack Development,50.5,Digital Logic & Design,46.0,Software Engineering,45.9,Text Summarizer,freertos|numpy|python|matplotlib|computer vision|pytorch|opencv|docker,hard_sample,41.4
WT,synthetic,19,2,2,Mobile & IoT Development|Network & Wireless Systems,IoT,100.0,Computer Networks,90.8,Microcontroller & Embedded Systems,90.7,Digital Logic & Design,88.9,Operating Systems,87.8,IoT Security Monitor,wireless|rfid|i2c|sensor|mqtt|raspberry pi|esp32|zigbee,topper,80.2
ML,synthetic,19,4,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development|Mobile & IoT Development,Python,37.2,Engineering Mathematics-IV,29.4,Artificial Intelligence,24.6,Data Structures and Algorithms,19.7,Database Management Systems,19.7,Face Recognition System,jupyter|numpy|deep learning|computer vision|classification|tensorflow|pytorch|opencv,failing,5.6
WT,synthetic,22,2,1,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,64.6,Design & Analysis of Algorithms,59.2,Microcontroller & Embedded Systems,58.8,Software Engineering,58.6,Cryptography & Network Security,54.0,Weather Station,freertos|wireless|terraform|arduino|sensor|zigbee|gpio,average,47.7
CCS,synthetic,19,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,94.3,Operating Systems,88.6,Engineering Mathematics-III,78.1,Computer Networks,73.2,Java,68.6,Full Stack E-Commerce Site,microservices|ci/cd|sql|serverless|terraform|matplotlib|rest api|kubernetes,hard_sample,59.9
ML,synthetic,19,1,3,Data Science & Analytics,Software Engineering,67.0,Database Management Systems,65.6,Engineering Mathematics-III,64.6,Cryptography & Network Security,61.8,Automata Theory,59.6,Language Translator,jupyter|numpy|deep learning|python|matplotlib|machine learning|pytorch|opencv,average,55.6
ML,synthetic,21,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Automata Theory,70.1,Python,66.2,Engineering Mathematics-IV,61.4,Software Engineering,61.1,Data Structures and Algorithms,58.0,Spam Filter,jupyter|numpy|deep learning|computer vision|classification|machine learning|pytorch|opencv,above_avg,58.4
CCS,synthetic,18,3,2,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Software Engineering,69.7,Data Structures and Algorithms,57.0,Database Management Systems,55.8,Operating Systems,50.8,Engineering Mathematics-IV,49.6,Kubernetes Cluster Monitor,microservices|ci/cd|jenkins|kubernetes|react|azure|devops|aws,average,43.5
WT,synthetic,22,1,4,Mobile & IoT Development,Operating Systems,82.8,Computer Networks,71.9,C++,68.6,IoT,67.9,Software Engineering,64.5,Smart Agriculture,freertos|rfid|wireless|arduino|neural network|bluetooth|sensor|embedded,above_avg,55.5
WT,synthetic,21,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,51.6,IoT,51.4,Cryptography & Network Security,49.1,Microcontroller & Embedded Systems,41.3,Java,39.2,Smart Streetlight System,freertos|rfid|arduino|bluetooth|embedded|mqtt|microcontroller|esp32,struggling,30.9
CCS,synthetic,18,2,2,Web Development|Cloud & Distributed Systems,Database Management Systems,54.9,Software Engineering,53.7,Design & Analysis of Algorithms,46.9,Full Stack Development,46.6,Engineering Mathematics-III,45.0,Full Stack E-Commerce Site,microservices|serverless|terraform|kubernetes|devops|nginx|docker|react,below_avg,35.6
ML,synthetic,22,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,71.2,Engineering Mathematics-IV,65.1,Python,64.8,Artificial Intelligence,59.6,Data Structures and Algorithms,59.3,Image Classifier,jupyter|numpy|matplotlib|classification|bluetooth|machine learning|opencv|nlp,average,45.5
ML,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,89.6,Data Structures and Algorithms,86.6,Python,83.7,Database Management Systems,78.4,Engineering Mathematics-III,75.4,Image Classifier,jupyter|numpy|classification|machine learning|keras|opencv|pytorch|neural network,strong,71.3
CCS,synthetic,21,2,2,Cloud & Distributed Systems|Web Development,Operating Systems,73.0,Digital Logic & Design,71.0,Computer Networks,70.9,Engineering Mathematics-IV,66.5,Software Engineering,66.2,Cloud Deployment Platform,freertos|rfid|fullstack|arduino|i2c|rest api|raspberry pi|nginx,hard_sample,59.1
CCS,synthetic,18,2,2,Web Development|Cloud & Distributed Systems,Operating Systems,83.4,Design & Analysis of Algorithms,82.0,Computer Networks,81.3,Database Management Systems,80.2,Software Engineering,79.9,Portfolio Website Builder,microservices|ci/cd|serverless|fullstack|kubernetes|docker|react|node,strong,70.8
WT,synthetic,22,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,C++,99.4,Digital Logic & Design,98.6,IoT,94.6,RFID Attendance System,freertos|wireless|arduino|sensor|embedded|bluetooth|mqtt|microcontroller,topper,85.7
WT,synthetic,22,2,3,Network & Wireless Systems|Mobile & IoT Development,Operating Systems,78.2,Computer Networks,76.1,C++,69.0,IoT,69.0,Design & Analysis of Algorithms,66.3,LoRa Communication System,freertos|rfid|computer vision|sensor|raspberry pi|esp32|microcontroller|zigbee,average,55.9
WT,synthetic,19,3,2,Network & Wireless Systems|Mobile & IoT Development|Data Science & Analytics,Microcontroller & Embedded Systems,96.3,Design & Analysis of Algorithms,85.8,Software Engineering,84.0,IoT,75.4,Cryptography & Network Security,72.7,Smart Home System,rfid|arduino|bluetooth|embedded|mqtt|microcontroller|esp32|zigbee,hard_sample,62.2
CCS,synthetic,20,2,4,Web Development|Cloud & Distributed Systems,Computer Networks,86.4,Full Stack Development,82.4,Database Management Systems,82.1,Automata Theory,73.1,Cryptography & Network Security,71.5,Cloud Deployment Platform,microservices|serverless|rest api|kubernetes|devops|nginx|docker|react,above_avg,64.9
WT,synthetic,20,3,2,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,87.4,Digital Logic & Design,86.3,IoT,84.1,Microcontroller & Embedded Systems,83.5,Software Engineering,83.2,Wireless Sensor Network,rfid|bluetooth|raspberry pi|esp32|zigbee|lora|i2c|iot,strong,70.9
WT,synthetic,22,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,84.8,Operating Systems,72.5,Software Engineering,71.9,Microcontroller & Embedded Systems,70.4,Design & Analysis of Algorithms,65.6,Smart Agriculture,freertos|ci/cd|rfid|wireless|bluetooth|embedded|mqtt|raspberry pi,above_avg,56.7
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Web Development,Engineering Mathematics-IV,96.5,Software Engineering,94.9,Full Stack Development,93.9,Operating Systems,92.7,Design & Analysis of Algorithms,88.8,Online Learning Platform,microservices|ci/cd|serverless|fullstack|arduino|rest api|kubernetes|docker,topper,80.6
DWM,synthetic,18,4,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development|Network & Wireless Systems,Database Management Systems,91.8,C++,91.7,Software Engineering,90.4,Data Structures and Algorithms,85.2,Python,82.8,Market Basket Analyzer,pandas|sql|analytics|data pipeline|hadoop|power bi|spark|data mining,strong,76.9
WT,synthetic,18,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,73.5,Computer Networks,73.0,C++,72.2,Microcontroller & Embedded Systems,70.8,Design & Analysis of Algorithms,67.7,Weather Station,freertos|wireless|rfid|arduino|sensor|embedded|bluetooth|mqtt,above_avg,61.5
DWM,synthetic,19,2,3,Data Science & Analytics|Web Development,Automata Theory,96.4,Database Management Systems,90.7,Engineering Mathematics-III,86.5,IoT,84.4,Java,78.8,Healthcare Data Warehouse,jupyter|sql|terraform|analytics|python|etl|data warehouse|power bi,inconsistent,70.7
DWM,synthetic,20,1,2,Data Science & Analytics,Digital Logic & Design,96.4,Python,89.0,Engineering Mathematics-IV,87.4,Artificial Intelligence,84.7,Software Engineering,82.8,Customer Analytics Platform,sql|postgresql|sensor|data warehouse|hadoop|spark|data mining|mysql,inconsistent,70.0
CCS,synthetic,22,3,4,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,90.4,Operating Systems,82.8,Computer Networks,77.5,Data Structures and Algorithms,73.0,Python,72.8,Portfolio Website Builder,microservices|ci/cd|serverless|terraform|fullstack|rest api|jenkins|kubernetes,strong,67.1
DWM,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,71.6,Engineering Mathematics-IV,63.2,Data Structures and Algorithms,61.4,Java,59.5,Python,58.4,Healthcare Data Warehouse,sql|data warehouse|hadoop|power bi|spark|data mining|data pipeline|data visualization,average,47.3
DWM,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,73.1,Engineering Mathematics-IV,61.8,Data Structures and Algorithms,58.6,Python,57.0,Computer Networks,55.2,Business Intelligence Portal,numpy|sql|serverless|analytics|mysql|fullstack|python|matplotlib,hard_sample,53.4
CCS,synthetic,20,4,2,Web Development|Cloud & Distributed Systems|Data Science & Analytics|Mobile & IoT Development,Cryptography & Network Security,87.7,Engineering Mathematics-IV,86.8,Python,85.5,Software Engineering,85.3,Operating Systems,84.0,Task Management System,microservices|ci/cd|serverless|terraform|rest api|kubernetes|devops|nginx,strong,73.5
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,43.3,Computer Networks,40.4,Database Management Systems,39.7,Python,37.0,Java,36.8,Full Stack E-Commerce Site,ci/cd|terraform|analytics|fullstack|rest api|kubernetes|raspberry pi|nginx,struggling,25.1
WT,synthetic,18,3,3,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,89.7,Computer Networks,85.7,Operating Systems,77.5,Design & Analysis of Algorithms,76.8,C++,75.8,BLE Beacon Tracker,freertos|rfid|wireless|numpy|bluetooth|sensor|mqtt|raspberry pi,strong,65.9
ML,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,37.7,Data Structures and Algorithms,29.1,Artificial Intelligence,17.1,Design & Analysis of Algorithms,16.8,Database Management Systems,14.7,Music Genre Classifier,deep learning|python|matplotlib|classification|machine learning|tensorflow|regression|data science,failing,7.7
WT,synthetic,20,4,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development|Web Development,Computer Networks,74.6,Digital Logic & Design,66.2,Java,65.9,Design & Analysis of Algorithms,65.7,Data Structures and Algorithms,65.6,Wireless Sensor Network,rfid|wireless|fullstack|arduino|bluetooth|mqtt|microcontroller|esp32,hard_sample,54.6
