label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,71.7,Engineering Mathematics-III,60.9,Database Management Systems,60.4,Artificial Intelligence,59.0,Design & Analysis of Algorithms,58.7,Spam Filter,pytorch|jupyter|computer vision|node|python|data science|matplotlib|sklearn,average,44.4
CCS,synthetic,21,4,3,Cloud & Distributed Systems|Mobile & IoT Development|Web Development|Network & Wireless Systems,Computer Networks,88.0,Full Stack Development,81.6,Design & Analysis of Algorithms,72.8,Database Management Systems,68.1,Engineering Mathematics-III,65.1,Cloud File Storage,rest api|rfid|microservices|fullstack|iot|aws|ci/cd|data mining,hard_sample,57.2
WT,synthetic,18,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,36.4,Operating Systems,29.7,Computer Networks,25.8,Data Structures and Algorithms,16.1,Design & Analysis of Algorithms,16.1,LoRa Communication System,rfid|lora|mqtt|i2c|raspberry pi|microcontroller|arduino|embedded,failing,11.7
CCS,synthetic,20,3,1,Cloud & Distributed Systems|Data Science & Analytics|Web Development,Computer Networks,60.7,Automata Theory,60.3,Software Engineering,57.4,Database Management Systems,56.5,Operating Systems,55.0,Containerized Microservices App,rest api|nginx|aws|jenkins|serverless|azure|react|node,hard_sample,47.7
DWM,synthetic,18,1,3,Data Science & Analytics,Engineering Mathematics-IV,43.0,Database Management Systems,40.6,Python,34.7,Data Structures and Algorithms,28.7,C++,26.3,Clickstream Analyzer,data visualization|postgresql|data pipeline|data mining|data warehouse|spark|hadoop|devops,struggling,20.8
CCS,synthetic,22,3,3,Cloud & Distributed Systems|Web Development|Artificial Intelligence & Machine Learning,Python,72.5,Full Stack Development,71.6,Automata Theory,67.3,Engineering Mathematics-III,64.2,Software Engineering,62.6,Service Mesh Dashboard,kubernetes|microservices|fullstack|nginx|aws|ci/cd|jenkins|serverless,average,53.1
WT,synthetic,19,2,2,Network & Wireless Systems|Mobile & IoT Development,IoT,73.2,Digital Logic & Design,62.5,Engineering Mathematics-III,62.2,Automata Theory,61.5,Engineering Mathematics-IV,59.0,Smart Agriculture,rfid|mqtt|iot|i2c|arduino|freertos|esp32|gpio,average,49.7
ML,synthetic,19,3,2,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,82.4,Artificial Intelligence,74.4,C++,64.9,Design & Analysis of Algorithms,64.1,Cryptography & Network Security,62.5,Handwriting Recognizer,pytorch|jupyter|bluetooth|nlp|numpy|computer vision|tensorflow|deep learning,hard_sample,52.7
CCS,synthetic,22,2,4,Web Development|Data Science & Analytics,Full Stack Development,61.9,Design & Analysis of Algorithms,58.1,Computer Networks,55.3,Automata Theory,53.3,Artificial Intelligence,51.4,Cloud File Storage,rest api|kubernetes|tableau|fullstack|microservices|nginx|aws|ci/cd,average,46.7
DWM,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,57.9,Engineering Mathematics-IV,54.9,Java,54.7,Software Engineering,52.5,Digital Logic & Design,51.3,Census Data Visualizer,data visualization|tableau|data pipeline|pandas|spark|hadoop|esp32|etl,average,42.3
DWM,synthetic,22,1,1,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,57.1,Python,53.1,Engineering Mathematics-IV,51.9,C++,51.1,Design & Analysis of Algorithms,50.7,ETL Automation Tool,data visualization|jupyter|data pipeline|pandas|data warehouse|hadoop|spark|etl,below_avg,39.5
DWM,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,73.0,Artificial Intelligence,57.6,Java,53.0,Digital Logic & Design,50.4,Software Engineering,50.1,Clickstream Analyzer,data visualization|postgresql|microservices|data mining|pandas|react|spark|hadoop,average,45.5
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Computer Networks,73.8,Operating Systems,67.8,Design & Analysis of Algorithms,63.5,Data Structures and Algorithms,60.4,Database Management Systems,59.7,Serverless API Gateway,rest api|kubernetes|data visualization|microservices|aws|jenkins|docker|azure,average,50.6
DWM,synthetic,20,2,3,Data Science & Analytics|Web Development,Database Management Systems,71.1,Data Structures and Algorithms,58.5,Python,55.2,Artificial Intelligence,54.1,Java,52.1,Healthcare Data Warehouse,tableau|postgresql|data pipeline|data warehouse|hadoop|etl|analytics|mysql,average,47.7
DWM,synthetic,20,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Java,69.1,Database Management Systems,65.8,Cryptography & Network Security,64.7,Artificial Intelligence,63.5,Engineering Mathematics-IV,59.4,Healthcare Data Warehouse,data visualization|postgresql|data mining|data warehouse|cloud|spark|etl|bluetooth,average,50.6
CCS,synthetic,20,3,1,Web Development|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,75.3,Operating Systems,65.3,Computer Networks,62.2,Python,60.7,Database Management Systems,55.9,Task Management System,azure|aws|react|jenkins,average,43.2
ML,synthetic,19,3,2,Cloud & Distributed Systems|Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,90.3,Java,86.2,Python,82.2,C++,81.7,Software Engineering,80.7,Spam Filter,jupyter|nlp|python|pandas|data science|matplotlib|sklearn|devops,hard_sample,68.5
DWM,synthetic,22,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Database Management Systems,89.5,Automata Theory,88.9,Design & Analysis of Algorithms,86.9,Java,84.0,Full Stack Development,81.5,Clickstream Analyzer,rfid|lora|tableau|data visualization|embedded|spark|regression|zigbee,hard_sample,68.7
DWM,synthetic,20,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Python,69.1,Data Structures and Algorithms,68.4,Software Engineering,66.9,Database Management Systems,64.3,Engineering Mathematics-IV,63.7,Sales Dashboard,data visualization|postgresql|tableau|data warehouse|hadoop|spark|esp32|etl,average,55.0
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,68.6,Cryptography & Network Security,60.4,Java,57.8,Automata Theory,54.1,Python,51.5,Social Media Analytics,data mining|spark|data warehouse|tableau,average,43.6
DWM,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,100.0,Python,91.1,Engineering Mathematics-IV,85.9,Data Structures and Algorithms,84.1,Software Engineering,84.0,Financial Data Mining Tool,tableau|postgresql|data visualization|data pipeline|data mining|pandas|hadoop|etl,strong,79.2
WT,synthetic,20,2,4,Network & Wireless Systems|Mobile & IoT Development,IoT,100.0,Java,96.9,Computer Networks,93.6,Digital Logic & Design,88.4,Microcontroller & Embedded Systems,87.8,Weather Station,rfid|lora|mqtt|i2c|raspberry pi|iot|microcontroller|arduino,strong,79.0
DWM,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,100.0,Data Structures and Algorithms,97.2,Software Engineering,95.0,Design & Analysis of Algorithms,93.6,Cryptography & Network Security,91.6,Survey Data Analyzer,jupyter|data visualization|tableau|data mining|cloud|spark|etl|analytics,topper,86.9
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Python,99.3,Computer Networks,98.6,Software Engineering,97.3,Full Stack Development,95.0,Operating Systems,94.0,Service Mesh Dashboard,rest api|kubernetes|fullstack|nginx|microservices|ci/cd|jenkins|docker,topper,89.4
CCS,synthetic,22,2,2,Cloud & Distributed Systems|Artificial Intelligence & Machine Learning,Full Stack Development,83.9,Automata Theory,83.7,Software Engineering,78.3,Database Management Systems,73.0,Engineering Mathematics-III,72.5,Kubernetes Cluster Monitor,kubernetes|nginx|iot|aws|ci/cd|jenkins|azure|cloud,hard_sample,68.1
WT,synthetic,21,3,1,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,IoT,87.1,Computer Networks,85.5,Microcontroller & Embedded Systems,81.8,Digital Logic & Design,81.7,Database Management Systems,75.9,IoT Security Monitor,rfid|bluetooth|mqtt|raspberry pi|arduino|embedded|esp32|zigbee,hard_sample,66.8
CCS,synthetic,21,3,3,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,85.6,Computer Networks,74.0,Python,72.8,Java,63.7,Design & Analysis of Algorithms,63.4,Cloud Deployment Platform,rest api|nginx|microservices|fullstack|aws|ci/cd|azure|cloud,average,56.5
CCS,synthetic,22,2,3,Cloud & Distributed Systems|Web Development,Java,59.4,Full Stack Development,58.2,Engineering Mathematics-IV,57.8,Software Engineering,56.9,Cryptography & Network Security,54.9,Portfolio Website Builder,kubernetes|fullstack|nginx|raspberry pi|aws|ci/cd|serverless|cloud,average,43.3
ML,synthetic,19,2,1,Data Science & Analytics|Web Development,Python,89.8,Artificial Intelligence,74.9,Engineering Mathematics-III,73.7,Data Structures and Algorithms,71.0,Software Engineering,62.7,Image Classifier,jupyter|computer vision|nlp|tensorflow|regression|data science|matplotlib|keras,average,54.1
CCS,synthetic,20,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Computer Networks,72.6,Software Engineering,71.4,Automata Theory,68.8,Database Management Systems,65.8,Cryptography & Network Security,60.3,Containerized Microservices App,nginx|microservices|docker|cloud|esp32|terraform|react,hard_sample,51.0
WT,synthetic,20,3,1,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,73.3,Data Structures and Algorithms,61.2,Engineering Mathematics-IV,55.1,Design & Analysis of Algorithms,54.8,Automata Theory,53.8,Smart Home System,i2c|raspberry pi|freertos|embedded|esp32|gpio|zigbee|sensor,hard_sample,43.2
ML,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,79.4,Python,76.6,Engineering Mathematics-IV,70.0,Design & Analysis of Algorithms,67.4,Operating Systems,64.6,Recommendation Engine,pytorch|nlp|pandas|tensorflow|jenkins|deep learning|data science|sklearn,average,56.4
ML,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Automata Theory,38.5,Data Structures and Algorithms,35.6,Java,32.3,Database Management Systems,30.5,Computer Networks,28.3,Music Genre Classifier,jupyter|raspberry pi|computer vision|python|pandas|deep learning|regression|keras,struggling,23.3
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-III,96.3,Python,94.7,Database Management Systems,91.1,Engineering Mathematics-IV,90.0,Data Structures and Algorithms,88.7,Survey Data Analyzer,data visualization|postgresql|data pipeline|data mining|data warehouse|spark|hadoop|etl,topper,82.3
CCS,synthetic,22,1,1,Web Development,Digital Logic & Design,70.2,Data Structures and Algorithms,69.0,Operating Systems,66.2,Full Stack Development,66.0,Computer Networks,63.8,REST API Service,rest api|kubernetes|devops|gpio|terraform|node,above_avg,57.4
CCS,synthetic,22,2,2,Web Development|Data Science & Analytics,Computer Networks,72.5,Full Stack Development,71.1,C++,68.6,Database Management Systems,62.2,Automata Theory,60.3,Online Learning Platform,rest api|kubernetes|microservices|fullstack|aws|jenkins|azure|serverless,average,56.3
DWM,synthetic,18,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,87.2,Engineering Mathematics-IV,79.6,Data Structures and Algorithms,77.9,Automata Theory,72.5,Cryptography & Network Security,72.1,Social Media Analytics,tableau|postgresql|data visualization|data pipeline|data mining|data warehouse|hadoop|spark,above_avg,64.2
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Engineering Mathematics-IV,41.7,Database Management Systems,41.6,Full Stack Development,41.3,Computer Networks,39.1,Java,35.4,Kubernetes Cluster Monitor,fullstack|ci/cd|docker|terraform|node,struggling,30.0
ML,synthetic,18,3,2,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Artificial Intelligence,79.2,Database Management Systems,65.6,Python,64.2,C++,53.6,Data Structures and Algorithms,51.7,Spam Filter,jupyter|fullstack|nginx|terraform|computer vision|python|pandas|data warehouse,hard_sample,43.6
DWM,synthetic,20,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Digital Logic & Design,65.8,Software Engineering,64.2,Database Management Systems,60.5,Java,55.9,Engineering Mathematics-III,53.8,Healthcare Data Warehouse,lora|data visualization|postgresql|tableau|data pipeline|data mining|pandas|data warehouse,average,43.0
WT,synthetic,18,2,2,Data Science & Analytics|Mobile & IoT Development,C++,81.7,Engineering Mathematics-IV,78.2,Digital Logic & Design,77.9,IoT,73.7,Java,71.9,Smart Home System,rfid|data visualization|mqtt|i2c|arduino|freertos|gpio|sensor,hard_sample,57.9
WT,synthetic,19,2,2,Mobile & IoT Development|Cloud & Distributed Systems,IoT,59.7,Computer Networks,57.1,Microcontroller & Embedded Systems,56.8,Design & Analysis of Algorithms,52.1,C++,46.6,Industrial IoT Gateway,rfid|lora|iot|i2c|raspberry pi|microcontroller|freertos|embedded,below_avg,39.4
ML,synthetic,21,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,85.8,Artificial Intelligence,81.0,Engineering Mathematics-IV,74.5,Engineering Mathematics-III,67.3,Database Management Systems,63.2,Language Translator,pytorch|numpy|computer vision|pandas|deep learning|classification|react|machine learning,above_avg,58.8
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Data Science & Analytics,Engineering Mathematics-IV,49.7,Full Stack Development,49.2,Data Structures and Algorithms,47.9,Digital Logic & Design,46.8,Software Engineering,46.5,Multi-tenant SaaS App,rest api|fullstack|microservices|docker|cloud|devops|terraform|keras,below_avg,31.2
WT,synthetic,20,1,2,Mobile & IoT Development,Cryptography & Network Security,93.7,Computer Networks,89.8,IoT,85.2,Digital Logic & Design,84.4,Microcontroller & Embedded Systems,82.7,BLE Beacon Tracker,rfid|mqtt|iot|raspberry pi|aws|i2c|embedded|freertos,strong,68.5
WT,synthetic,18,3,4,Mobile & IoT Development|Network & Wireless Systems|Data Science & Analytics,IoT,53.0,Data Structures and Algorithms,52.6,Operating Systems,48.6,Microcontroller & Embedded Systems,47.4,Computer Networks,47.0,Weather Station,rfid|lora|mqtt|iot|raspberry pi|i2c|microcontroller|arduino,below_avg,32.5
DWM,synthetic,20,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,67.8,Data Structures and Algorithms,64.0,Cryptography & Network Security,62.4,Python,60.1,Engineering Mathematics-IV,59.1,Business Intelligence Portal,mongodb|data warehouse|postgresql,average,50.7
WT,synthetic,19,2,1,Network & Wireless Systems|Mobile & IoT Development,C++,54.5,Operating Systems,53.4,Cryptography & Network Security,52.6,IoT,51.8,Computer Networks,51.2,RFID Attendance System,zigbee|lora|embedded|iot,below_avg,38.3
WT,synthetic,22,1,2,Network & Wireless Systems,Computer Networks,37.9,Digital Logic & Design,35.6,Python,31.2,C++,30.2,Engineering Mathematics-IV,29.1,Industrial IoT Gateway,rfid|bluetooth|mqtt|iot|raspberry pi|freertos|embedded|wireless,failing,13.7
WT,synthetic,19,2,4,Mobile & IoT Development|Network & Wireless Systems,Microcontroller & Embedded Systems,89.0,Computer Networks,84.4,IoT,82.4,Java,80.9,Software Engineering,77.4,Weather Station,rfid|lora|bluetooth|mqtt|iot|raspberry pi|i2c|microcontroller,above_avg,66.2
DWM,synthetic,22,1,1,Data Science & Analytics,Database Management Systems,100.0,Data Structures and Algorithms,98.2,Python,97.6,Cryptography & Network Security,95.0,Design & Analysis of Algorithms,94.4,Customer Analytics Platform,pandas|postgresql|power bi|mongodb,topper,89.4
DWM,synthetic,20,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,84.5,Database Management Systems,82.7,Artificial Intelligence,80.7,Software Engineering,77.8,Java,76.2,Survey Data Analyzer,data visualization|postgresql|data mining|react|azure|cloud|spark|etl,hard_sample,65.1
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,66.5,Engineering Mathematics-III,56.6,Data Structures and Algorithms,51.8,Java,50.1,Python,47.6,Speech Recognition,jupyter|tableau|computer vision|nlp|pandas|regression|matplotlib|sklearn,below_avg,33.5
