student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_08442,Python Programming,PYTHON301,3,average,72.5,71.7,64.5,76.0,65.6,46.7,4.9,0.38,5.56,2,1,56.1,16.4,0,0,0
STU_08442,DSA Laboratory,DSAL301,3,average,75.6,74.0,52.5,99.7,91.1,67.7,3.2,0.42,5.56,1,1,56.1,19.5,1,0,0
STU_08443,Engineering Mathematics-IV,MATH401,4,below_avg,2.0,58.5,28.2,14.7,34.1,15.6,5.3,0.78,2.71,4,0,51.4,-49.4,-1,4,1
STU_08443,Operating Systems,OS401,4,below_avg,21.0,66.6,40.8,0.0,15.1,44.5,4.8,0.72,2.71,4,0,51.4,-30.4,-1,4,1
STU_08443,Computer Networks,CN401,4,below_avg,28.0,61.6,45.6,19.6,55.2,27.7,4.9,0.67,2.71,4,0,51.4,-23.4,0,3,1
STU_08443,Software Engineering,SE401,4,below_avg,22.0,53.9,46.8,24.3,0.0,29.2,4.6,0.5,2.71,4,0,51.4,-29.4,0,4,1
STU_08443,Microcontroller & Embedded Systems,MES401,4,below_avg,45.6,61.3,57.3,61.6,48.5,46.2,4.3,0.75,2.71,4,0,51.4,-5.8,0,2,0
STU_08443,Microcontroller Lab,MESL401,4,below_avg,40.7,69.6,37.7,27.7,62.1,53.3,0.0,0.48,2.71,1,1,51.4,-10.7,1,3,1
STU_08443,Computer Networks Lab,CNL401,4,below_avg,35.4,57.5,42.6,42.9,43.3,37.3,0.0,0.43,2.71,1,1,51.4,-16.0,-1,3,1
STU_08444,Cryptography & Network Security,ITPCC611,6,struggling,18.7,54.7,10.3,10.7,19.5,32.0,2.0,0.8,3.44,4,0,40.1,-21.4,-1,4,1
STU_08444,Cryptography Lab,ITLBC608,6,struggling,29.6,46.6,24.3,45.2,17.5,36.9,0.9,0.48,3.44,1,1,40.1,-10.5,-1,4,1
STU_08444,Data Science Laboratory,ITLBC609,6,struggling,2.0,69.1,18.3,0.0,13.0,34.5,0.0,0.4,3.44,1,1,40.1,-38.1,-1,4,1
STU_08444,DevOps Laboratory,ITSBL603,6,struggling,44.6,42.5,30.8,65.5,44.8,27.3,1.3,0.46,3.44,2,1,40.1,4.5,0,2,0
STU_08445,Cryptography & Network Security,ITPCC611,6,average,46.3,74.3,62.5,47.6,29.1,45.7,5.7,0.8,5.93,4,0,73.8,-27.5,0,2,0
STU_08445,Cryptography Lab,ITLBC608,6,average,64.7,75.1,38.2,100.0,65.7,41.1,0.0,0.48,5.93,1,1,73.8,-9.1,0,1,0
STU_08445,Data Science Laboratory,ITLBC609,6,average,57.7,73.6,72.6,41.8,68.6,37.9,0.0,0.4,5.93,1,1,73.8,-16.1,0,1,0
STU_08445,DevOps Laboratory,ITSBL603,6,average,47.0,79.8,47.4,49.0,58.4,49.9,4.1,0.46,5.93,2,1,73.8,-26.8,1,1,0
STU_08446,Cryptography & Network Security,ITPCC611,6,topper,100.0,83.0,90.5,89.2,82.7,87.4,14.3,0.8,9.63,4,0,37.9,62.1,0,0,0
STU_08446,Cryptography Lab,ITLBC608,6,topper,100.0,98.6,92.8,100.0,100.0,73.6,4.2,0.48,9.63,1,1,37.9,62.1,1,0,0
STU_08446,Data Science Laboratory,ITLBC609,6,topper,100.0,94.2,96.3,63.7,100.0,76.3,1.7,0.4,9.63,1,1,37.9,62.1,0,0,0
STU_08446,DevOps Laboratory,ITSBL603,6,topper,100.0,84.6,89.6,80.9,100.0,91.5,6.0,0.46,9.63,2,1,37.9,62.1,1,0,0
STU_08447,Engineering Mathematics-III,MATH301,3,below_avg,17.2,47.8,35.3,35.2,0.5,61.8,6.6,0.82,3.81,4,0,60.3,-43.1,0,4,1
STU_08447,Data Structures and Algorithms,DSA301,3,below_avg,14.9,42.6,29.2,6.4,38.4,31.6,3.8,0.68,3.81,4,0,60.3,-45.4,-1,4,1
STU_08447,Database Management Systems,DBMS301,3,below_avg,8.1,47.4,47.4,11.0,8.8,30.7,8.3,0.58,3.81,4,0,60.3,-52.2,1,4,1
STU_08447,Digital Logic & Design,DLDA301,3,below_avg,26.7,59.2,34.4,42.5,23.5,12.5,3.1,0.65,3.81,4,0,60.3,-33.6,-1,3,1
STU_08447,Python Programming,PYTHON301,3,below_avg,31.1,50.4,27.4,43.7,41.2,57.5,2.0,0.38,3.81,2,1,60.3,-29.2,1,4,1
STU_08447,DSA Laboratory,DSAL301,3,below_avg,37.3,62.3,49.1,15.2,27.5,61.0,1.8,0.42,3.81,1,1,60.3,-23.0,1,3,1
STU_08448,Engineering Mathematics-III,MATH301,3,topper,83.3,74.8,100.0,80.2,91.3,86.7,9.7,0.82,5.76,4,0,45.4,37.9,1,0,0
STU_08448,Data Structures and Algorithms,DSA301,3,topper,74.8,76.3,96.6,87.0,47.2,74.2,9.8,0.68,5.76,4,0,45.4,29.4,-1,0,0
STU_08448,Database Management Systems,DBMS301,3,topper,82.3,88.2,86.3,100.0,58.6,61.4,14.4,0.58,5.76,4,0,45.4,36.9,0,0,0
STU_08448,Digital Logic & Design,DLDA301,3,topper,82.1,100.0,99.8,100.0,100.0,64.8,11.8,0.65,5.76,4,0,45.4,36.7,-1,0,0
STU_08448,Python Programming,PYTHON301,3,topper,85.5,85.2,85.3,83.7,81.1,88.6,5.5,0.38,5.76,2,1,45.4,40.1,0,0,0
STU_08448,DSA Laboratory,DSAL301,3,topper,89.7,85.5,100.0,98.1,100.0,80.3,5.5,0.42,5.76,1,1,45.4,44.3,1,0,0
STU_08449,Engineering Mathematics-IV,MATH401,4,failing,2.0,30.7,27.7,17.9,0.0,2.0,0.0,0.78,0.92,4,0,69.8,-67.8,-1,4,1
STU_08449,Operating Systems,OS401,4,failing,24.3,26.1,11.2,30.7,15.5,43.2,2.1,0.72,0.92,4,0,69.8,-45.5,-1,4,1
STU_08449,Computer Networks,CN401,4,failing,2.0,15.2,17.6,26.3,3.7,11.2,0.4,0.67,0.92,4,0,69.8,-67.8,-1,4,1
STU_08449,Software Engineering,SE401,4,failing,2.0,25.1,27.1,9.6,2.4,16.7,0.0,0.5,0.92,4,0,69.8,-67.8,0,4,1
STU_08449,Microcontroller & Embedded Systems,MES401,4,failing,2.0,24.7,6.0,0.0,0.0,15.0,0.0,0.75,0.92,4,0,69.8,-67.8,-1,4,1
STU_08449,Microcontroller Lab,MESL401,4,failing,2.0,19.8,46.5,2.5,13.1,27.6,0.8,0.48,0.92,1,1,69.8,-67.8,-1,4,1
STU_08449,Computer Networks Lab,CNL401,4,failing,2.5,23.9,34.5,39.4,21.2,5.0,2.1,0.43,0.92,1,1,69.8,-67.3,-1,4,1
STU_08450,Automata Theory,ITPCC509,5,below_avg,2.0,66.4,58.1,0.0,12.3,26.2,3.0,0.85,2.19,4,0,55.4,-53.4,0,4,1
STU_08450,Design & Analysis of Algorithms,ITPCC501,5,below_avg,24.7,65.0,25.3,36.7,27.2,33.2,2.4,0.78,2.19,3,0,55.4,-30.7,0,4,1
STU_08450,Cloud Computing Laboratory,ITLBC506,5,below_avg,40.2,75.6,37.5,75.7,58.6,53.0,0.6,0.44,2.19,1,1,55.4,-15.2,1,2,1
STU_08450,Mobile App Development Lab,ITLBC507,5,below_avg,9.1,84.0,39.2,0.0,12.1,24.3,0.1,0.46,2.19,1,1,55.4,-46.3,0,3,1
STU_08451,Engineering Mathematics-III,MATH301,3,topper,95.9,95.3,86.2,83.2,83.2,67.5,13.7,0.82,7.62,4,0,53.3,42.6,-1,0,0
STU_08451,Data Structures and Algorithms,DSA301,3,topper,91.9,100.0,99.3,81.4,83.2,70.2,9.3,0.68,7.62,4,0,53.3,38.6,1,0,0
STU_08451,Database Management Systems,DBMS301,3,topper,87.4,95.3,100.0,95.1,90.8,73.0,11.6,0.58,7.62,4,0,53.3,34.1,0,0,0
STU_08451,Digital Logic & Design,DLDA301,3,topper,91.2,90.6,85.1,99.0,83.8,79.3,11.8,0.65,7.62,4,0,53.3,37.9,0,0,0
STU_08451,Python Programming,PYTHON301,3,topper,84.6,96.9,100.0,99.2,93.3,78.4,3.7,0.38,7.62,2,1,53.3,31.3,1,0,0
STU_08451,DSA Laboratory,DSAL301,3,topper,97.0,97.9,66.1,92.0,97.9,82.6,0.9,0.42,7.62,1,1,53.3,43.7,0,0,0
STU_08452,Engineering Mathematics-III,MATH301,3,above_avg,51.9,72.0,60.0,49.4,42.7,46.0,10.3,0.82,5.49,4,0,50.1,1.8,0,1,0
STU_08452,Data Structures and Algorithms,DSA301,3,above_avg,60.7,73.0,75.4,64.6,43.4,60.5,8.5,0.68,5.49,4,0,50.1,10.6,0,1,0
STU_08452,Database Management Systems,DBMS301,3,above_avg,40.5,85.7,75.2,55.2,40.3,50.9,7.5,0.58,5.49,4,0,50.1,-9.6,1,2,0
STU_08452,Digital Logic & Design,DLDA301,3,above_avg,54.8,78.2,74.3,59.8,52.5,61.6,8.1,0.65,5.49,4,0,50.1,4.7,0,1,0
STU_08452,Python Programming,PYTHON301,3,above_avg,59.8,75.9,74.4,49.3,74.6,40.0,2.7,0.38,5.49,2,1,50.1,9.7,0,1,0
STU_08452,DSA Laboratory,DSAL301,3,above_avg,61.6,86.1,71.5,57.7,84.9,55.2,2.9,0.42,5.49,1,1,50.1,11.5,1,1,0
STU_08453,Artificial Intelligence,ITPCC710,7,above_avg,46.7,85.1,97.4,38.9,59.8,41.7,10.4,0.7,5.63,4,0,55.6,-8.9,0,1,0
STU_08453,AI Laboratory,ITLBC711,7,above_avg,52.0,79.6,73.8,56.6,51.3,36.0,4.0,0.42,5.63,1,1,55.6,-3.6,1,1,0
STU_08453,Data Analytics Lab,ITLBC712,7,above_avg,44.5,89.8,86.4,37.4,40.6,51.8,3.6,0.38,5.63,1,1,55.6,-11.1,1,1,0
STU_08454,Automata Theory,ITPCC509,5,below_avg,4.3,50.6,31.9,0.0,0.0,52.5,4.9,0.85,3.41,4,0,43.0,-38.7,1,4,1
STU_08454,Design & Analysis of Algorithms,ITPCC501,5,below_avg,2.0,50.9,14.1,0.0,0.0,51.6,5.7,0.78,3.41,3,0,43.0,-41.0,0,4,1
STU_08454,Cloud Computing Laboratory,ITLBC506,5,below_avg,7.3,49.5,33.8,11.1,30.8,42.0,0.0,0.44,3.41,1,1,43.0,-35.7,0,4,1
STU_08454,Mobile App Development Lab,ITLBC507,5,below_avg,36.6,52.8,38.0,39.8,48.6,35.9,3.5,0.46,3.41,1,1,43.0,-6.4,1,3,1
STU_08455,Automata Theory,ITPCC509,5,below_avg,9.9,68.0,37.1,25.3,0.0,26.6,2.3,0.85,4.59,4,0,55.2,-45.3,1,4,1
STU_08455,Design & Analysis of Algorithms,ITPCC501,5,below_avg,24.0,61.0,23.4,13.4,0.0,41.8,1.5,0.78,4.59,3,0,55.2,-31.2,0,4,1
STU_08455,Cloud Computing Laboratory,ITLBC506,5,below_avg,46.2,68.9,42.0,72.0,69.9,32.9,0.6,0.44,4.59,1,1,55.2,-9.0,0,2,1
STU_08455,Mobile App Development Lab,ITLBC507,5,below_avg,12.6,60.7,10.3,31.1,5.7,25.5,3.0,0.46,4.59,1,1,55.2,-42.6,0,4,1
STU_08456,Automata Theory,ITPCC509,5,below_avg,24.3,67.9,19.6,62.7,12.6,22.8,5.6,0.85,4.07,4,0,61.9,-37.6,0,4,1
STU_08456,Design & Analysis of Algorithms,ITPCC501,5,below_avg,3.7,66.8,28.5,0.0,0.0,33.9,5.3,0.78,4.07,3,0,61.9,-58.2,-1,4,1
STU_08456,Cloud Computing Laboratory,ITLBC506,5,below_avg,29.9,66.2,25.6,22.8,26.7,26.0,2.3,0.44,4.07,1,1,61.9,-32.0,0,4,1
STU_08456,Mobile App Development Lab,ITLBC507,5,below_avg,30.5,75.3,30.4,19.3,39.0,20.4,1.7,0.46,4.07,1,1,61.9,-31.4,0,3,1
STU_08457,Engineering Mathematics-III,MATH301,3,topper,97.9,96.8,100.0,100.0,94.0,48.3,15.0,0.82,10.0,4,0,59.7,38.2,0,0,0
STU_08457,Data Structures and Algorithms,DSA301,3,topper,97.5,97.2,96.1,81.7,100.0,82.6,15.0,0.68,10.0,4,0,59.7,37.8,0,0,0
STU_08457,Database Management Systems,DBMS301,3,topper,94.0,99.9,87.6,100.0,100.0,73.8,15.0,0.58,10.0,4,0,59.7,34.3,1,0,0
STU_08457,Digital Logic & Design,DLDA301,3,topper,98.7,97.0,75.6,93.9,100.0,78.4,14.7,0.65,10.0,4,0,59.7,39.0,0,0,0
STU_08457,Python Programming,PYTHON301,3,topper,93.1,96.9,93.4,100.0,100.0,100.0,5.7,0.38,10.0,2,1,59.7,33.4,-1,0,0
STU_08457,DSA Laboratory,DSAL301,3,topper,98.9,100.0,81.2,100.0,87.1,80.5,4.9,0.42,10.0,1,1,59.7,39.2,0,0,0
STU_08458,Engineering Mathematics-III,MATH301,3,below_avg,14.6,65.7,43.2,27.4,0.0,5.0,1.5,0.82,4.6,4,0,64.2,-49.6,0,4,1
STU_08458,Data Structures and Algorithms,DSA301,3,below_avg,2.0,69.2,45.4,0.0,0.0,30.6,0.0,0.68,4.6,4,0,64.2,-62.2,0,4,1
STU_08458,Database Management Systems,DBMS301,3,below_avg,23.8,66.5,45.5,50.9,5.4,45.7,3.6,0.58,4.6,4,0,64.2,-40.4,-1,4,1
STU_08458,Digital Logic & Design,DLDA301,3,below_avg,22.6,65.2,37.8,26.9,4.1,31.9,0.0,0.65,4.6,4,0,64.2,-41.6,1,4,1
STU_08458,Python Programming,PYTHON301,3,below_avg,34.7,62.5,47.2,47.0,59.0,26.1,2.0,0.38,4.6,2,1,64.2,-29.5,-1,4,1
STU_08458,DSA Laboratory,DSAL301,3,below_avg,14.1,59.4,34.7,28.9,9.9,33.4,0.0,0.42,4.6,1,1,64.2,-50.1,1,4,1
STU_08459,Engineering Mathematics-III,MATH301,3,strong,67.1,90.0,72.5,87.7,74.5,78.9,6.4,0.82,6.93,4,0,57.3,9.8,0,0,0
STU_08459,Data Structures and Algorithms,DSA301,3,strong,85.9,99.9,81.1,85.7,71.4,82.7,8.9,0.68,6.93,4,0,57.3,28.6,0,0,0
STU_08459,Database Management Systems,DBMS301,3,strong,72.6,93.2,91.3,77.5,66.2,79.5,5.9,0.58,6.93,4,0,57.3,15.3,0,1,0
STU_08459,Digital Logic & Design,DLDA301,3,strong,67.7,88.1,75.6,65.9,49.9,56.4,5.0,0.65,6.93,4,0,57.3,10.4,-1,0,0
STU_08459,Python Programming,PYTHON301,3,strong,85.7,89.1,60.6,100.0,100.0,81.4,3.4,0.38,6.93,2,1,57.3,28.4,-1,0,0
STU_08459,DSA Laboratory,DSAL301,3,strong,86.1,100.0,75.5,87.5,95.1,86.4,1.3,0.42,6.93,1,1,57.3,28.8,0,0,0
STU_08460,Automata Theory,ITPCC509,5,strong,64.1,89.5,65.2,57.5,63.2,58.0,9.1,0.85,9.11,4,0,56.6,7.5,0,1,0
STU_08460,Design & Analysis of Algorithms,ITPCC501,5,strong,78.2,91.4,81.5,78.3,37.1,90.7,3.5,0.78,9.11,3,0,56.6,21.6,0,0,0
STU_08460,Cloud Computing Laboratory,ITLBC506,5,strong,80.1,83.1,68.4,79.7,77.8,67.9,3.1,0.44,9.11,1,1,56.6,23.5,0,0,0
STU_08460,Mobile App Development Lab,ITLBC507,5,strong,79.9,76.0,67.6,75.6,74.5,63.1,3.6,0.46,9.11,1,1,56.6,23.3,0,0,0
STU_08461,Engineering Mathematics-IV,MATH401,4,below_avg,36.6,53.3,37.5,17.0,34.0,11.1,2.9,0.78,4.64,4,0,53.5,-16.9,0,3,1
STU_08461,Operating Systems,OS401,4,below_avg,25.8,52.8,46.2,23.9,59.3,52.1,4.4,0.72,4.64,4,0,53.5,-27.7,0,4,1
STU_08461,Computer Networks,CN401,4,below_avg,59.8,78.1,32.0,55.5,44.7,57.0,3.6,0.67,4.64,4,0,53.5,6.3,0,1,0
STU_08461,Software Engineering,SE401,4,below_avg,57.1,59.7,39.1,57.9,33.3,36.0,7.2,0.5,4.64,4,0,53.5,3.6,0,1,0
STU_08461,Microcontroller & Embedded Systems,MES401,4,below_avg,19.0,64.1,51.2,57.5,15.4,45.0,3.2,0.75,4.64,4,0,53.5,-34.5,0,4,1
STU_08461,Microcontroller Lab,MESL401,4,below_avg,44.2,69.2,50.8,57.0,53.5,51.1,0.0,0.48,4.64,1,1,53.5,-9.3,-1,2,0
STU_08461,Computer Networks Lab,CNL401,4,below_avg,27.5,60.7,35.1,58.8,24.2,44.1,1.4,0.43,4.64,1,1,53.5,-26.0,0,3,1
STU_08462,Automata Theory,ITPCC509,5,strong,59.2,81.4,100.0,85.3,60.0,100.0,8.4,0.85,7.14,4,0,54.6,4.6,0,1,0
STU_08462,Design & Analysis of Algorithms,ITPCC501,5,strong,58.5,75.1,93.5,57.9,69.0,76.2,7.3,0.78,7.14,3,0,54.6,3.9,1,1,0
STU_08462,Cloud Computing Laboratory,ITLBC506,5,strong,95.1,87.0,72.5,95.5,100.0,80.9,2.1,0.44,7.14,1,1,54.6,40.5,-1,0,0
STU_08462,Mobile App Development Lab,ITLBC507,5,strong,73.9,86.2,78.2,93.2,65.2,58.5,2.5,0.46,7.14,1,1,54.6,19.3,-1,0,0
STU_08463,Engineering Mathematics-III,MATH301,3,topper,72.8,100.0,100.0,92.1,30.7,56.4,15.0,0.82,8.74,4,0,62.5,10.3,-1,0,0
STU_08463,Data Structures and Algorithms,DSA301,3,topper,98.4,100.0,92.5,100.0,100.0,88.5,15.0,0.68,8.74,4,0,62.5,35.9,0,0,0
STU_08463,Database Management Systems,DBMS301,3,topper,89.5,93.2,89.3,97.7,77.6,78.1,15.0,0.58,8.74,4,0,62.5,27.0,1,0,0
STU_08463,Digital Logic & Design,DLDA301,3,topper,87.4,86.2,74.1,73.5,71.9,60.5,15.0,0.65,8.74,4,0,62.5,24.9,1,0,0
STU_08463,Python Programming,PYTHON301,3,topper,100.0,91.5,91.9,95.0,98.8,77.7,8.8,0.38,8.74,2,1,62.5,37.5,1,0,0
STU_08463,DSA Laboratory,DSAL301,3,topper,89.8,100.0,87.3,74.4,100.0,71.2,4.8,0.42,8.74,1,1,62.5,27.3,1,0,0
STU_08464,Automata Theory,ITPCC509,5,average,42.7,67.0,57.8,44.0,77.7,59.7,2.4,0.85,7.22,4,0,51.2,-8.5,1,2,1
STU_08464,Design & Analysis of Algorithms,ITPCC501,5,average,16.3,76.9,52.0,1.5,3.3,55.6,3.6,0.78,7.22,3,0,51.2,-34.9,0,3,1
STU_08464,Cloud Computing Laboratory,ITLBC506,5,average,42.7,69.7,55.4,25.8,62.5,54.2,1.7,0.44,7.22,1,1,51.2,-8.5,0,3,1
STU_08464,Mobile App Development Lab,ITLBC507,5,average,60.9,65.8,48.0,74.6,54.8,58.1,0.0,0.46,7.22,1,1,51.2,9.7,0,1,0
STU_08465,Engineering Mathematics-III,MATH301,3,average,36.3,65.5,83.9,52.4,34.0,62.5,3.3,0.82,5.85,4,0,58.1,-21.8,0,2,0
STU_08465,Data Structures and Algorithms,DSA301,3,average,42.1,69.9,65.2,44.8,42.7,50.9,4.7,0.68,5.85,4,0,58.1,-16.0,1,2,0
STU_08465,Database Management Systems,DBMS301,3,average,50.6,52.3,84.8,61.4,51.6,43.9,2.3,0.58,5.85,4,0,58.1,-7.5,-1,2,0
STU_08465,Digital Logic & Design,DLDA301,3,average,43.1,80.6,58.2,46.3,28.6,50.9,0.8,0.65,5.85,4,0,58.1,-15.0,0,2,0
STU_08465,Python Programming,PYTHON301,3,average,54.6,63.7,54.9,52.3,65.8,78.8,1.0,0.38,5.85,2,1,58.1,-3.5,0,2,0
STU_08465,DSA Laboratory,DSAL301,3,average,51.8,61.3,64.5,49.4,70.0,43.4,1.1,0.42,5.85,1,1,58.1,-6.3,-1,2,1
STU_08466,Automata Theory,ITPCC509,5,topper,95.5,91.4,94.8,58.0,89.2,83.1,14.7,0.85,10.0,4,0,53.8,41.7,0,0,0
STU_08466,Design & Analysis of Algorithms,ITPCC501,5,topper,94.4,95.8,89.0,91.7,90.0,47.8,8.9,0.78,10.0,3,0,53.8,40.6,0,0,0
STU_08466,Cloud Computing Laboratory,ITLBC506,5,topper,98.2,100.0,88.7,92.9,100.0,62.9,2.5,0.44,10.0,1,1,53.8,44.4,0,0,0
STU_08466,Mobile App Development Lab,ITLBC507,5,topper,100.0,93.4,95.8,89.4,100.0,86.3,1.2,0.46,10.0,1,1,53.8,46.2,1,0,0
STU_08467,Engineering Mathematics-IV,MATH401,4,topper,75.9,95.3,86.2,80.6,78.5,62.6,9.8,0.78,7.17,4,0,52.8,23.1,0,0,0
STU_08467,Operating Systems,OS401,4,topper,66.8,98.1,96.2,43.8,40.0,55.9,10.3,0.72,7.17,4,0,52.8,14.0,0,0,0
STU_08467,Computer Networks,CN401,4,topper,65.6,100.0,100.0,56.4,65.0,86.9,9.7,0.67,7.17,4,0,52.8,12.8,1,0,0
STU_08467,Software Engineering,SE401,4,topper,72.0,93.0,93.7,92.5,84.8,79.7,10.3,0.5,7.17,4,0,52.8,19.2,0,0,0
STU_08467,Microcontroller & Embedded Systems,MES401,4,topper,74.1,100.0,88.2,65.8,58.4,62.4,14.0,0.75,7.17,4,0,52.8,21.3,1,0,0
STU_08467,Microcontroller Lab,MESL401,4,topper,93.1,93.2,91.1,75.5,100.0,86.4,1.1,0.48,7.17,1,1,52.8,40.3,-1,0,0
STU_08467,Computer Networks Lab,CNL401,4,topper,93.0,100.0,91.7,84.5,96.8,90.0,3.3,0.43,7.17,1,1,52.8,40.2,0,0,0
STU_08468,Engineering Mathematics-IV,MATH401,4,below_avg,2.0,40.4,27.3,2.0,17.7,26.6,0.0,0.78,4.32,4,0,71.3,-69.3,0,4,1
STU_08468,Operating Systems,OS401,4,below_avg,37.1,61.2,44.3,32.3,10.3,21.4,3.4,0.72,4.32,4,0,71.3,-34.2,0,3,1
STU_08468,Computer Networks,CN401,4,below_avg,43.6,37.8,38.9,29.4,55.6,30.4,1.7,0.67,4.32,4,0,71.3,-27.7,0,4,1
STU_08468,Software Engineering,SE401,4,below_avg,25.2,59.6,37.1,12.3,19.1,11.2,0.0,0.5,4.32,4,0,71.3,-46.1,0,4,1
STU_08468,Microcontroller & Embedded Systems,MES401,4,below_avg,34.9,59.3,34.6,31.2,27.9,60.5,2.3,0.75,4.32,4,0,71.3,-36.4,0,3,1
STU_08468,Microcontroller Lab,MESL401,4,below_avg,40.7,49.0,22.4,42.1,55.1,46.6,0.0,0.48,4.32,1,1,71.3,-30.6,-1,3,1
STU_08468,Computer Networks Lab,CNL401,4,below_avg,19.3,46.7,44.9,1.9,54.0,53.9,0.6,0.43,4.32,1,1,71.3,-52.0,0,4,1
STU_08469,Engineering Mathematics-IV,MATH401,4,above_avg,77.1,74.2,86.4,53.1,62.6,53.4,8.9,0.78,6.69,4,0,48.6,28.5,0,1,0
STU_08469,Operating Systems,OS401,4,above_avg,38.0,85.0,63.7,22.6,28.5,39.2,8.1,0.72,6.69,4,0,48.6,-10.6,0,2,0
STU_08469,Computer Networks,CN401,4,above_avg,39.4,84.7,44.5,26.6,21.0,60.7,5.9,0.67,6.69,4,0,48.6,-9.2,-1,2,1
STU_08469,Software Engineering,SE401,4,above_avg,60.8,80.5,75.0,76.4,51.6,62.0,9.4,0.5,6.69,4,0,48.6,12.2,1,1,0
STU_08469,Microcontroller & Embedded Systems,MES401,4,above_avg,40.4,80.6,72.0,35.1,37.5,61.1,5.8,0.75,6.69,4,0,48.6,-8.2,-1,2,0
STU_08469,Microcontroller Lab,MESL401,4,above_avg,49.2,72.4,73.7,46.1,43.2,58.3,2.9,0.48,6.69,1,1,48.6,0.6,1,1,0
STU_08469,Computer Networks Lab,CNL401,4,above_avg,82.2,83.1,73.6,67.9,95.2,36.5,2.3,0.43,6.69,1,1,48.6,33.6,0,0,0
STU_08470,Engineering Mathematics-III,MATH301,3,struggling,22.8,53.1,15.8,20.0,22.4,22.1,4.0,0.82,2.22,4,0,53.0,-30.2,0,4,1
STU_08470,Data Structures and Algorithms,DSA301,3,struggling,25.4,31.6,19.0,24.2,36.9,9.3,0.1,0.68,2.22,4,0,53.0,-27.6,0,4,1
STU_08470,Database Management Systems,DBMS301,3,struggling,20.0,42.1,21.8,20.9,12.0,42.3,1.7,0.58,2.22,4,0,53.0,-33.0,-1,4,1
STU_08470,Digital Logic & Design,DLDA301,3,struggling,9.4,35.1,9.3,29.0,4.6,54.2,1.6,0.65,2.22,4,0,53.0,-43.6,-1,4,1
STU_08470,Python Programming,PYTHON301,3,struggling,56.1,41.0,31.7,21.5,58.5,22.9,0.0,0.38,2.22,2,1,53.0,3.1,-1,2,0
STU_08470,DSA Laboratory,DSAL301,3,struggling,48.9,48.6,14.3,41.8,57.9,30.8,1.6,0.42,2.22,1,1,53.0,-4.1,0,3,1
STU_08471,Cryptography & Network Security,ITPCC611,6,above_avg,38.4,67.4,67.9,31.3,50.0,57.1,11.2,0.8,6.44,4,0,55.5,-17.1,0,3,1
STU_08471,Cryptography Lab,ITLBC608,6,above_avg,41.3,64.9,73.8,53.6,43.4,53.3,1.9,0.48,6.44,1,1,55.5,-14.2,1,2,1
STU_08471,Data Science Laboratory,ITLBC609,6,above_avg,60.1,76.0,69.3,48.6,63.3,59.3,2.7,0.4,6.44,1,1,55.5,4.6,-1,1,0
STU_08471,DevOps Laboratory,ITSBL603,6,above_avg,68.0,87.0,93.2,65.4,64.6,48.5,2.7,0.46,6.44,2,1,55.5,12.5,0,0,0
STU_08472,Cryptography & Network Security,ITPCC611,6,above_avg,47.4,74.9,72.5,58.0,37.4,71.6,7.4,0.8,6.67,4,0,67.2,-19.8,0,2,0
STU_08472,Cryptography Lab,ITLBC608,6,above_avg,50.2,81.0,63.1,46.7,55.9,73.6,2.6,0.48,6.67,1,1,67.2,-17.0,0,2,0
STU_08472,Data Science Laboratory,ITLBC609,6,above_avg,48.6,78.9,72.7,64.1,43.5,58.4,1.8,0.4,6.67,1,1,67.2,-18.6,0,1,0
STU_08472,DevOps Laboratory,ITSBL603,6,above_avg,68.1,64.9,65.3,77.4,83.0,21.1,3.5,0.46,6.67,2,1,67.2,0.9,0,0,0
STU_08473,Automata Theory,ITPCC509,5,average,11.6,76.1,37.7,18.6,18.2,50.5,6.3,0.85,4.87,4,0,45.7,-34.1,0,4,1
STU_08473,Design & Analysis of Algorithms,ITPCC501,5,average,19.3,90.1,90.9,34.2,14.4,49.1,6.3,0.78,4.87,3,0,45.7,-26.4,-1,3,1
STU_08473,Cloud Computing Laboratory,ITLBC506,5,average,52.5,73.4,54.8,42.2,59.0,55.5,3.7,0.44,4.87,1,1,45.7,6.8,-1,2,1
STU_08473,Mobile App Development Lab,ITLBC507,5,average,29.5,69.2,72.3,23.5,47.0,43.9,2.6,0.46,4.87,1,1,45.7,-16.2,0,3,1
STU_08474,Engineering Mathematics-III,MATH301,3,struggling,37.7,61.0,21.1,41.1,25.7,8.0,0.0,0.82,3.48,4,0,69.2,-31.5,0,4,1
STU_08474,Data Structures and Algorithms,DSA301,3,struggling,20.4,53.7,52.0,9.7,41.7,41.5,2.9,0.68,3.48,4,0,69.2,-48.8,0,4,1
STU_08474,Database Management Systems,DBMS301,3,struggling,9.6,59.6,42.3,7.9,0.6,24.4,0.0,0.58,3.48,4,0,69.2,-59.6,-1,4,1
STU_08474,Digital Logic & Design,DLDA301,3,struggling,25.1,55.2,19.6,7.5,25.4,11.6,0.0,0.65,3.48,4,0,69.2,-44.1,-1,4,1
STU_08474,Python Programming,PYTHON301,3,struggling,13.7,58.0,24.1,2.6,28.4,6.4,0.0,0.38,3.48,2,1,69.2,-55.5,-1,4,1
